,PM2.5_Stationary
24413,-0.007604598806917107
24414,0.07356256176312526
24415,0.15718557320648774
24416,-0.04969966546406601
24417,-0.26875404292719773
24418,-0.12405263766369057
24419,-0.04831857260052974
24420,0.009852295472326578
24421,0.08455738007893832
24422,0.0862603368389454
24423,0.07174389913729051
24424,0.06693947769447917
24425,0.20718960990905533
24426,0.274436831666673
24427,0.4616353631419794
24428,0.08326955560562599
24429,-0.0475023327311721
24430,-0.01634913755602918
24431,-0.019418085318424705
24432,-0.0487901627688716
24433,-0.038985445543678665
24434,-0.009216654821766479
24435,0.06280089936034017
24436,0.08338160662021066
24437,0.09652156453703054
24438,0.193158503870837
24439,-0.2151912183313196
24440,-0.39929604493355564
24441,-0.23614279602924704
24442,-0.21268440944957678
24443,-0.17655784091515647
24444,-0.042259806312953785
24445,0.021353122950658054
24446,-0.007067166723641716
24447,-0.014285956227016339
24448,-0.04412480166341437
24449,0.12693069963036674
24450,0.1302146319128985
24451,0.47652300733543473
24452,0.13488426313460078
24453,0.22251243108398366
24454,0.1454549694412406
24455,-0.03782430782566326
24456,0.009029406515567384
24457,-0.043634934894601685
24458,-0.03341599612217738
24459,0.012062872158245419
24460,0.00239521066858428
24461,-0.03159436465030385
24462,-0.01492564984537692
24463,0.1869058489432618
24464,-0.10975917759017806
24465,-0.11546553467621035
24466,-0.16374516658783955
24467,-0.2109482710164503
24468,-0.17778639425848253
24469,-0.1406673226555073
24470,-0.21407024267573993
24471,-0.17589065405671755
24472,0.007662872158370249
24473,0.06644509450084657
24474,0.24574336766880212
24475,0.4110361343287363
24476,0.14458122382535255
24477,0.0253178071830078
24478,0.05767910983520297
24479,0.017544309137891734
24480,0.005780362748436296
24481,-0.005780362748436296
24482,0.03138631292505112
24483,0.01394722709179419
24484,-0.03667547752360578
24485,-0.0380719468342936
24486,0.040941389179909304
24487,-0.049936951818751574
24488,-0.055741981281583364
24489,-0.05903352964754305
24490,-0.15696995985463236
24491,-0.1862819499166961
24492,-0.07410796849071843
24493,-0.015504185734683151
24494,-0.11000088915812745
24495,-0.16388784475150153
24496,0.05981849123388905
24497,0.14396068027130138
24498,0.14049035562659418
24499,0.3725673895022328
24500,0.1314388997735274
24501,0.13169686271635728
24502,0.11863956388210939
24503,-0.049132687427879684
24504,0.04684697219926859
24505,0.03816400208889448
24506,0.02608843551709361
24507,-0.0438666811432844
24508,-0.064837517993388
24509,-0.036544869687622494
24510,0.0809966312183068
24511,-0.32736054740722054
24512,-0.12495152090980488
24513,-0.13868338218285992
24514,-0.15621892590445308
24515,-0.25131441447828395
24516,-0.14693042202312734
24517,-0.13045287837266928
24518,-0.06782259058667606
24519,0.08408311013640501
24520,0.008032171052102743
24521,0.0
24522,0.20212416944961253
24523,0.22705743735920336
24524,0.04580953369920504
24525,0.053281364031504186
24526,0.13647516265098814
24527,0.08666837922925952
24528,0.08323065113609696
24529,-0.042559612909133904
24530,-0.007272759064613776
24531,-0.0036563110694238787
24532,-0.0036697287542932777
24533,0.032552601860231345
24534,0.10784851756810054
24535,-0.23681484537522834
24536,-0.05834988062965163
24537,-0.22529176900751358
24538,-0.06096069641027135
24539,0.005698020789962399
24540,0.0
24541,0.07654007293573173
24542,0.08569471678248286
24543,0.07445297472862045
24544,0.12621771195004428
24545,0.19019560637890764
24546,0.19261695492949382
24547,0.251314422291089
24548,0.17899667497791194
24549,0.0
24550,0.0
24551,0.0
24552,0.0
24553,0.0
24554,0.0
24555,0.0
24556,-0.00263273512959028
24557,-0.01060080579934386
24558,0.01323354092893414
24559,0.0
24560,-0.37525132152994756
24561,-0.2809023771928225
24562,-0.23077393141049418
24563,-0.1763817771979408
24564,-0.1652099072024158
24565,-0.20533891303153196
24566,-0.15906468195220347
24567,0.0
24568,0.2636896257268302
24569,0.2959261252627825
24570,0.1798554561899408
24571,0.16293036129207605
24572,-0.0687431499314548
24573,-0.06578773799118665
24574,0.106160191799614
24575,0.20132449736011182
24576,0.10329956695123776
24577,0.10800952111372819
24578,0.08223809635727308
24579,0.0840831154420072
24580,-0.043261121798944924
24581,-0.12306009000033535
24582,-0.043802621592294866
24583,-0.015037876987637144
24584,-0.1234810534521178
24585,-0.13108540289440107
24586,-0.1247289223804171
24587,-0.13828701038157876
24588,-0.08393444777508297
24589,-0.12240197551229404
24590,0.11314265052817607
24591,0.018433700839310507
24592,0.1482625309100145
24593,0.13254665107466312
24594,0.033901550526255875
24595,0.19885085273423675
24596,-0.03333641934140896
24597,-0.12309371889332699
24598,-0.019355442328548023
24599,0.019355442328548023
24600,0.018987911643772115
24601,-0.061408626143272915
24602,-0.10536051195412233
24603,-0.011173300181979151
24604,0.09633110549885426
24605,0.24067602280021294
24606,0.22421249313266856
24607,-0.07773056618799012
24608,-0.016298381353629487
24609,-0.2736958230870221
24610,-0.08365002659407539
24611,-0.0949746622823815
24612,-0.06872932952685806
24613,-0.03213127689215867
24614,-0.050219754876898115
24615,0.012793350914336088
24616,0.13459014863692076
24617,-0.14310083794266815
24618,-0.034786114572670446
24619,-0.013363227216905749
24620,-0.031893362322706675
24621,0.009216654680187286
24622,0.018182318256676044
24623,0.0944908393594841
24624,-0.05043085150705062
24625,-0.02178735323549219
24626,0.03037109655847825
24627,0.02947581689168688
24628,0.012371291292377684
24629,0.016260520210754414
24630,0.13906042886880687
24631,-0.5166907194825794
24632,0.057158410571974905
24633,-0.08096905784825914
24634,-0.19933288933204452
24635,-0.10047052259223355
24636,-0.05859415935996992
24637,-0.08076134939341184
24638,0.00930239179696235
24639,0.18540320766184815
24640,0.06693947769447917
24641,0.25291185663353977
24642,0.5029736264011686
24643,0.03648829205264281
24644,-0.009820045859528559
24645,0.0667974787980099
24646,0.0
24647,-0.13133599774259874
24648,-0.08033514515579165
24649,-0.0038095282715424617
24650,-0.003824096292166068
24651,0.01897590073881439
24652,0.01492564965972809
24653,-0.011173300181979151
24654,0.043963121810226546
24655,0.11499140482537573
24656,-0.003200002628270582
24657,0.006389797894622795
24658,0.003179652816277745
24659,-0.00956945071090054
24660,-0.0032102755271892214
24661,0.0032102755271892214
24662,-0.11538207019890434
24663,-0.09028684327324488
24664,-0.032002729805846286
24665,0.11506932536626513
24666,0.1603426447074927
24667,-0.037740326795762336
24668,0.022187914272042697
24669,0.006250020149856539
24670,-0.06765864629312945
24671,-0.0066889879270828345
24672,-0.04110167427756384
24673,-0.02478002812122826
24674,0.11818120009172794
24675,0.11707506750652152
24676,0.03068580984735947
24677,0.04564550626415187
24678,0.07335778271517768
24679,-0.26995396159956275
24680,-0.36170811382838686
24681,-0.2785495741540083
24682,-0.21559633109691845
24683,-0.2175202754898753
24684,-0.04785601659636374
24685,-0.11411329491652822
24686,0.37948958700276725
24687,0.10686313792195934
24688,0.3060926164786384
24689,0.043802620526196545
24690,0.2947995280625908
24691,-0.13657552981633758
24692,-0.05001041849002519
24693,-0.1323111301738482
24694,0.09752501560117777
24695,0.13242458016123404
24696,0.13062017767097966
24697,0.10638040012600625
24698,0.06511174937742892
24699,0.07451721912991704
24700,0.09143420363573229
24701,0.06575137601820824
24702,0.08701137509569046
24703,0.010362786820770076
24704,-0.15106266577642335
24705,-0.22194522286279694
24706,-0.08429324275633299
24707,-0.03648829205264281
24708,0.010084118727658353
24709,0.023141527796616934
24710,0.003262645528367525
24711,0.022545237594900236
24712,0.06771817196972174
24713,0.10714463442739097
24714,0.07468076260807877
24715,0.34757660007003555
24716,0.0
24717,0.0
24718,0.0
24719,0.0
24720,-0.06237900710309541
24721,-0.29768214931745307
24722,-0.22440061618334806
24723,-0.1975309685898483
24724,-0.0673521793600611
24725,-0.033336418878317176
24726,0.0891277762828162
24727,0.07105791860711408
24728,-0.2912987007138743
24729,-0.12323263408831808
24730,-0.29683124822076756
24731,-0.05284247738441206
24732,-0.13242457467313695
24733,0.008810628905878026
24734,0.2196285919100034
24735,0.08112553932489863
24736,0.14483093912316702
24737,0.141226421447036
24738,0.2143242784697197
24739,-0.1482625309100145
24740,0.04465027174376068
24741,-0.03555930045573996
24742,0.04425500704521523
24743,0.01716780288551334
24744,0.0
24745,0.004246290701141131
24746,-0.030109800176129742
24747,0.013015367547396295
24748,0.07071552185559238
24749,0.09931819740485759
24750,0.1973594276456052
24751,-0.46702298333929715
24752,0.3699201559644427
24753,-0.41372277649063927
24754,-0.42050295946637517
24755,0.10080469185754115
24756,0.07263917884108873
24757,0.025158558053689273
24758,0.1864537835134561
24759,0.13481921630760496
24760,0.01342301973153992
24761,0.06036314712365032
24762,0.2438482156217825
24763,-0.07840470299519042
24764,0.017575144203719972
24765,0.05094479988462597
24766,0.026145279249804254
24767,-0.042840157264523615
24768,-0.03077165761456513
24769,0.060624619773951505
24770,-0.15906468899525006
24771,-0.13079839841450802
24772,-0.031044620305037185
24773,-0.013605651438723498
24774,0.05766563929115698
24775,-0.14343245695943851
24776,-0.3616624637724457
24777,-0.34652254289318707
24778,-0.18840058192922093
24779,-0.05001041432075315
24780,-0.02597548302944208
24781,0.03871450718402247
24782,0.2555249322741897
24783,0.17904821537698412
24784,0.30796672189703944
24785,0.09749835888872305
24786,0.29990216962757765
24787,0.09273048066626322
24788,-0.0806578999178238
24789,-0.11878353094492189
24790,-0.12456271666639962
24791,-0.1661268616534186
24792,-0.19933288933204452
24793,-0.14197025005403718
24794,-0.0702042525099209
24795,0.018018503879301928
24796,0.0
24797,0.026433254738963186
24798,0.21791248487020676
24799,-0.02837069511683943
24800,0.07616135568978466
24801,0.03922071058917931
24802,-0.12987507253127628
24803,-0.09166718151852526
24804,-0.0325231890609321
24805,0.10204924633640866
24806,0.15201619677432499
24807,0.05608946315454011
24808,0.04734611779460618
24809,0.1349754288983389
24810,0.4020924069082592
24811,0.47295533697942904
24812,0.06124362399006689
24813,0.033109157962387226
24814,-0.03509131912708874
24815,0.01183445741357625
24816,-0.08380795555797382
24817,-0.2644987305403075
24818,-0.2513144203443982
24819,-0.2054439660694456
24820,-0.14107859161450476
24821,-0.08976999468514135
24822,0.0641931542039127
24823,0.12180486794229184
24824,-0.2785495741540083
24825,-0.261758369307894
24826,-0.07350245598732164
24827,0.00843886793371551
24828,-0.04292504103134931
24829,0.10798862908495543
24830,0.06846779406671555
24831,0.057158409754981765
24832,0.013793321181041929
24833,0.02033968285806642
24834,0.3526399487822718
24835,0.3337731662660208
24836,0.013423019881690035
24837,-0.08701137395932657
24838,-0.01834913799479576
24839,0.07490130550034202
24840,0.030459206453780308
24841,-0.027028671474677246
24842,0.11625980235709132
24843,0.18587215134562962
24844,0.12143318422401128
24845,0.060888368350533906
24846,-0.06989743808999016
24847,-0.31986875041946927
24848,-0.262052777168857
24849,-0.196182348810936
24850,-0.10371982081664166
24851,0.03753791730583522
24852,0.08085209254120551
24853,0.09707384420099574
24854,0.08443831557954118
24855,-0.012220110836998366
24856,-0.04184710818406456
24857,0.01694955759553718
24858,0.15535043397357917
24859,0.7188920371687542
24860,0.0
24861,-0.08502148342560245
24862,-0.17244680528242862
24863,-0.018307147025404813
24864,0.08199496488352187
24865,0.06984357193193835
24866,-0.12675170295789107
24867,-0.06995858697484358
24868,-0.10966390841829066
24869,0.04994467520310453
24870,0.0976384671787045
24871,-0.3904619304076684
24872,-0.1281458179936914
24873,-0.13353138704416612
24874,-0.24686006543152628
24875,0.022599830640305463
24876,0.04372280862384592
24877,0.005333345690916147
24878,0.021053408089676484
24879,-0.04800921662488511
24880,-0.005479465464379718
24881,0.2807902329625813
24882,0.2772544392422871
24883,0.2015279550986695
24884,0.04030772247251013
24885,0.02679819250182769
24886,0.0
24887,-0.06453851953500722
24888,-0.055350093623919516
24889,-0.07598590483842704
24890,-0.09180754644160682
24891,-0.12987507697634415
24892,-0.06795065934235778
24893,0.045809534282227116
24894,0.09598837241383507
24895,0.1060382486338236
24896,0.03593200815002362
24897,-0.13521347454923882
24898,-0.03774032668784555
24899,0.0034904048179389413
24900,-0.039081348653792425
24901,-0.010929070134037655
24902,0.007299302215211245
24903,0.046189380827960314
24904,-0.017513581879241347
24905,0.1805532039000486
24906,0.41232450769178275
24907,-0.115831813126547
24908,-0.03118292674207801
24909,-0.05822365892251602
24910,0.009546611655733894
24911,0.004739345251589366
24912,0.09251237109103938
24913,0.058594163039532354
24914,0.018127384227433208
24915,-0.038661986247456426
24916,-0.06205198723939942
24917,-0.06380295510426048
24918,-0.02622319447392485
24919,0.3206471888507103
24920,-0.4914412359748921
24921,-0.3744329858470645
24922,-0.1576289370897621
24923,-0.024692611370859652
24924,0.044016883263664486
24925,0.12572588351752323
24926,0.029108082947584712
24927,0.10495059150326158
24928,0.10166365020946433
24929,0.06453851905423802
24930,0.09531017696341593
24931,0.11525458621038975
24932,0.005050515658529431
24933,-0.09229206642602694
24934,-0.07751367777426754
24935,-0.11703704161336148
24936,-0.10610650223816176
24937,-0.12292683449506603
24938,-0.17475530835347586
24939,-0.17531100267875432
24940,0.023669742685197726
24941,0.04572224672448444
24942,0.14533297986787153
24943,0.023867480267276253
24944,-0.11483925387212901
24945,-0.059963461497834825
24946,0.016713480042584106
24947,0.0589983375966705
24948,0.015504185734683151
24949,0.07885857102363358
24950,0.12041253481885006
24951,0.024897550588527384
24952,0.09754315049975171
24953,0.26322176627832805
24954,0.2401411215832625
24955,0.24843888219246368
24956,-0.08311490519137132
24957,0.016997576047543816
24958,0.06611732914382751
24959,0.0
24960,0.0
24961,0.0
24962,0.0
24963,0.0
24964,-0.09268435602437153
24965,-0.14014662885011742
24966,-0.0999670214634456
24967,-0.2643221627372925
24968,-0.012820688018130522
24969,-0.05981849322239974
24970,0.006825964837430032
24971,-0.010256499816533093
24972,0.0
24973,-0.07120444375568402
24974,0.014652276250137763
24975,0.19137138598026615
24976,0.17830951039959198
24977,0.06328144840679784
24978,0.06836374125091638
24979,-0.18850805008214078
24980,-0.17068736456261702
24981,-0.10290995963813465
24982,0.03436764232295664
24983,0.08108166617481949
24984,-0.1050144315681556
24985,-0.09047758168940412
24986,-0.04255961277189213
24987,0.038764541947366116
24988,-0.1649822538974104
24989,-0.18142508882652608
24990,0.0265267529260087
24991,0.4176074770606282
24992,-0.24493089592901285
24993,-0.07309188066483463
24994,0.046304565897190564
24995,-0.018265347143213262
24996,-0.07162965271725374
24997,0.01474228101274111
24998,-0.01970507010857636
24999,-0.010000082834571433
25000,-0.025446664366028493
25001,0.030459205938316636
25002,0.09984533021858555
25003,0.45403976174348504
25004,0.031119907833325744
25005,-0.005586606552588691
25006,0.04919024284623408
25007,0.026317307624732944
25008,-0.09531017720692248
25009,0.016997575887029992
25010,0.10900554693418929
25011,0.08910825126577215
25012,0.05600567470515827
25013,0.09352605606560083
25014,0.10357320313154839
25015,-0.03829091229504167
25016,-0.5974990906413011
25017,-0.310462088484436
25018,-0.14878872929288667
25019,0.010638397639172847
25020,0.04145671152971486
25021,0.010101095476338529
25022,-0.005037793776162758
25023,-0.1008812194929094
25024,-0.08751937290686884
25025,0.12048939033257122
25026,0.34416456650449145
25027,0.22237696640468485
25028,0.09920664718637928
25029,0.07747531009745368
25030,-0.052782698184588916
25031,-0.1839488909803113
25032,-0.04326797880819999
25033,0.09716374530423977
25034,0.10813443937718548
25035,0.0027662534163681585
25036,-0.06859831438126296
25037,0.0
25038,0.14310083969590037
25039,0.09297645418156497
25040,-0.20119003589139473
25041,-0.17095779281676338
25042,-0.20633642522946705
25043,-0.1576289370897621
25044,-0.06031978720053921
25045,-0.07530437901168074
25046,-0.039891326753688894
25047,-0.05989813799220878
25048,0.05989813799220878
25049,0.36593425153457604
25050,0.38920457423620824
25051,0.07625242949380695
25052,0.23971434939447045
25053,0.1279130472185659
25054,0.0
25055,0.0
25056,0.0
25057,0.0
25058,0.0
25059,0.0
25060,0.0
25061,0.0
25062,0.0
25063,0.0
25064,0.0
25065,-0.3158279025308892
25066,-0.22555028526275445
25067,0.026747507572059348
25068,0.026050676445858123
25069,0.005698020952300098
25070,-0.011428695497081698
25071,-0.09015109428338874
25072,-0.12014430782761121
25073,-0.03243527458411011
25074,0.16196932246766726
25075,0.3662859214018428
25076,-0.08328770594095758
25077,-0.018957913295347684
25078,-0.054067219941195344
25079,-0.06791120384170846
25080,-0.1389514560649885
25081,-0.11159106174214095
25082,0.05077232365450168
25083,0.12399763780778938
25084,-0.026589453403639052
25085,0.038183785848483254
25086,0.11168055663116627
25087,-0.24397763109551107
25088,-0.14107859327585448
25089,-0.11211729362661282
25090,-0.1959736367887719
25091,-0.0529223986529086
25092,0.0529223986529086
25093,0.06486063096482786
25094,0.037919233064743096
25095,-0.004662012888467348
25096,-0.018868483414307136
25097,0.023530496302774484
25098,0.2818511407170794
25099,0.3263965748612083
25100,0.05420045556203901
25101,0.05141319007459799
25102,0.061829843227958925
25103,-0.09188990933862495
25104,-0.14364269860275058
25105,-0.0847965342618231
25106,-0.22757814084356331
25107,-0.1516845812656542
25108,-0.013015367547396295
25109,-0.022075950724465
25110,0.2014820463865239
25111,-0.09166718502217419
25112,-0.07904320405040943
25113,-0.1391127960015175
25114,-0.07219628747979767
25115,0.02638675378059263
25116,0.020619286139810455
25117,0.04976150708234517
25118,-0.004866189414374222
25119,-0.01474228101274111
25120,0.02445109466839268
25121,0.0878162019455262
25122,0.1815838142599966
25123,0.28675912825364236
25124,0.053921415339707846
25125,0.09745533371351778
25126,0.07563741247115141
25127,0.010977058390157168
25128,-0.07949700326130626
25129,-0.12311637853444024
25130,-0.06918387329677778
25131,-0.029071813976746963
25132,-0.0029542118101577586
25133,-0.033085723590524196
25134,0.04777027484216578
25135,0.2260547556229633
25136,-0.21158272343331586
25137,-0.0653050964685522
25138,-0.11701645457827592
25139,-0.10919928798621248
25140,-0.031252542283103146
25141,0.09819202246789738
25142,0.08611168885080955
25143,0.02283949122458706
25144,-0.003231020477051594
25145,0.08376988046490386
25146,0.026433256291757967
25147,-0.19809751303794032
25148,-0.09637080917320118
25149,0.09283098259338107
25150,0.0914342028610986
25151,0.08078925241560775
25152,0.0438026213790752
25153,0.09270939557450575
25154,0.15415067610702016
25155,0.14518200682808846
25156,0.09653792526611182
25157,0.0
25158,0.0
25159,0.0
25160,-0.1500690386694945
25161,-0.1925570563632224
25162,-0.23556606475412512
25163,-0.10883877644094575
25164,-0.05368014754212336
25165,-0.045120433583637265
25166,-0.02729214122385404
25167,-0.040328043760400334
25168,0.0
25169,0.24351084524444522
25170,0.08647359533156074
25171,0.46295218806202154
25172,-0.03409421069712737
25173,0.03409421069712737
25174,0.012951152107457009
25175,0.04756392159231826
25176,0.0
25177,0.0
25178,-0.08502148342560245
25179,-0.275039672994946
25180,-0.15164126410769452
25181,0.0029197100180877733
25182,-0.008784829298487118
25183,0.1216969316074219
25184,-0.005221943844807786
25185,-0.015831464798946815
25186,-0.03794493053555881
25187,-0.10474682740852614
25188,-0.09316523956882117
25189,-0.13305050299566723
25190,-0.09262148614784227
25191,-0.0431101217949581
25192,0.017467692277571167
25193,0.30697526394355057
25194,0.30504635198816166
25195,0.23527621971832424
25196,0.056797597368741126
25197,0.0
25198,0.0
25199,-0.006153865466177244
25200,-0.02319461656661126
25201,0.016114941103854363
25202,0.01323354092893414
25203,0.0
25204,0.0
25205,0.0
25206,0.0
25207,0.0
25208,0.0
25209,-0.15415067690584427
25210,-0.26810668577227004
25211,-0.23052365167976685
25212,-0.02385121500945475
25213,-0.07145896142786645
25214,-0.1646999488130505
25215,-0.20797531974571992
25216,0.042111483133077776
25217,0.08872811123210411
25218,0.24183567419358853
25219,-0.510825599074634
25220,0.1956073825386313
25221,0.07338254234241415
25222,0.0
25223,-0.14710011435559434
25224,-0.09749835888872305
25225,-0.012121359797699238
25226,0.04762804615317995
25227,0.1508228815950492
25228,0.14410033726380078
25229,0.07904320405040943
25230,0.09531017616796156
25231,-0.1403075402576932
25232,0.06871388976954806
25233,-0.019724504569641255
25234,-0.12729023220579982
25235,-0.2333767157002513
25236,-0.1949726620459269
25237,-0.07946416561072178
25238,-0.03053672152867204
25239,-0.023530495564494824
25240,0.03125254106210207
25241,0.26826396849513356
25242,0.31524000061036483
25243,0.3450192846763538
25244,-0.10908239092238414
25245,-0.034486174881755094
25246,0.0
25247,-0.07275935163429859
25248,-0.0345523801800085
25249,0.05694137423800738
25250,0.04332807519885673
25251,0.024434024484351724
25252,0.030562649372224193
25253,0.023141527796616934
25254,0.07247264652838936
25255,0.24419695392642904
25256,-0.1653239761450198
25257,-0.025605950176614822
25258,-0.13889775827785078
25259,-0.3444509887366296
25260,-0.26003052724418296
25261,-0.15011840648284602
25262,-0.11954514170723929
25263,-0.05715840917141479
25264,0.041158069105055706
25265,0.054915753286831404
25266,0.1617552678116656
25267,1.0920975644983453
25268,-0.25131442205619425
25269,-0.10941478274707128
25270,0.05472489802504521
25271,0.0029542118101577586
25272,0.057322279464457004
25273,0.046266753642207004
25274,-0.054658411043721156
25275,-0.13835842920466135
25276,-0.1720518841003873
25277,-0.08388148062821177
25278,0.08004270446840822
25279,-0.4190180544948747
25280,-0.22168261616136764
25281,-0.10779656214759559
25282,-0.14874524822154234
25283,-0.3459509415820503
25284,-0.0979803946347153
25285,0.07095172589976362
25286,0.22040003827227062
25287,0.22533891970683628
25288,-0.054067216396981976
25289,0.23052363954865296
25290,0.34484046484565267
25291,-0.06453851766534902
25292,0.15890127442366575
25293,-0.053540764321394985
25294,-0.061875400526598234
25295,-0.19948934867274515
25296,-0.20067068103213792
25297,-0.19189099102134
25298,-0.2135740774042887
25299,-0.12675168955162963
25300,-0.04138521045291976
25301,0.027779560248307078
25302,0.14035733975624232
25303,0.24201201002892025
25304,0.22501094665792865
25305,-0.1442495972645168
25306,-0.14841999132517136
25307,-0.020202705276703092
25308,0.08786134720846261
25309,0.00930239179696235
25310,0.054067216396981976
25311,0.0344861730976338
25312,0.14197025005403718
25313,0.24640039742033082
25314,0.3422028946752609
25315,-0.4013917625612464
25316,-0.018462061703543586
25317,-0.097797736894778
25318,-0.12379420832043575
25319,-0.1413135213002441
25320,-0.14378787898464385
25321,-0.1320597074587928
25322,-0.03593200492190318
25323,0.03593200492190318
25324,0.045985107954316096
25325,0.0757118135428132
25326,0.2231435304808782
25327,0.354171788866815
25328,0.0
25329,-0.09823843354681694
25330,-0.15307597802565276
25331,-0.1028573772943453
25332,-0.1723712102642203
25333,-0.0301530351397723
25334,-0.08515779927001299
25335,0.0749013001547909
25336,0.17887919571709654
25337,0.5296135021861512
25338,0.6194295812243618
25339,0.18867654397836198
25340,0.19468820842870604
25341,-0.1856791386892498
25342,-0.3288778201589255
25343,-0.3161199961899199
25344,-0.34937562358610386
25345,-0.31015490626527376
25346,-0.2108230475299826
25347,-0.06317889496669649
25348,0.03208831111900645
25349,0.07109591445978891
25350,0.234839570557567
25351,0.2461330526255905
25352,-0.04969966546406601
25353,-0.006389797690474097
25354,-0.04590969829254821
25355,0.0
25356,0.05864872325855286
25357,0.018809330778158717
25358,0.1603426408734312
25359,0.27971388989255175
25360,0.3947411316993672
25361,0.29238795665574013
25362,0.10857465858047233
25363,-0.26272533505427687
25364,-0.14907749444102203
25365,-0.16878954556527015
25366,-0.10536051207359742
25367,-0.003590668001799191
25368,0.010733555259074379
25369,0.04181793822582547
25370,0.033560195365909706
25371,-0.047306115798161574
25372,-0.04602582076547401
25373,-0.11506932536626513
25374,0.016129381279477162
25375,0.058268905859824915
25376,0.04067103822696305
25377,-0.07522341840697155
25378,-0.08985632544931876
25379,-0.08004270411228287
25380,-0.0719734961701417
25381,-0.05628083301825493
25382,-0.09952958983907756
25383,-0.23483957568752523
25384,0.12429770808323104
25385,0.37914777930017163
25386,0.11332868054509859
25387,-0.048790162185305075
25388,0.17185025034771195
25389,0.13747098612192366
25390,0.07367100252889491
25391,0.0028368812547205913
25392,-0.05532706234508877
25393,-0.02118082143852673
25394,-0.037387530906628275
25395,-0.06899286921937797
25396,-0.038132868373360385
25397,0.0583355750106076
25398,0.14842000052057225
25399,0.08004270546310321
25400,-0.3010333963095504
25401,-0.13404355138685098
25402,-0.17415823835791278
25403,-0.16971837561764946
25404,-0.12941106566549765
25405,-0.12604071205797363
25406,-0.06155788826122022
25407,0.007905178882191333
25408,0.053652709379028884
25409,0.36485036614058153
25410,0.3018302049185131
25411,0.022728250216563328
25412,0.24169695116853918
25413,0.22549372272157697
25414,0.11934675499172132
25415,0.1288328693246532
25416,0.04389419277069084
25417,-0.022154206528155918
25418,-0.10376879032200303
25419,-0.1685009975266265
25420,-0.25603141129331997
25421,-0.262668252907297
25422,-0.14889441959256366
25423,0.22863303422377212
25424,-0.16208964640026524
25425,-0.16783471698474584
25426,-0.12414842281361693
25427,-0.06530509452933808
25428,-0.012345835060191046
25429,0.12260231492558615
25430,0.10919928628102138
25431,0.12921172550896598
25432,0.02141409358665447
25433,0.32306556464306313
25434,0.19703889383455309
25435,0.0914097482010825
25436,0.13324399214016358
25437,0.09768525897883729
25438,-0.0036563111362672984
25439,-0.05651220919851552
25440,-0.08279195977413467
25441,-0.24711273552565993
25442,-0.15415067533489557
25443,-0.09217045676343938
25444,-0.07145896142786645
25445,-0.07296901706299064
25446,-0.003992021110175159
25447,0.08801087395275031
25448,0.007299302215211245
25449,-0.05608946455314179
25450,-0.05129329236325919
25451,-0.04980282041645667
25452,0.008474626631873594
25453,0.008403410443290849
25454,-0.0254250972883594
25455,0.012793350914336088
25456,0.008438868289789792
25457,0.21470467454984377
25458,0.25844524454646134
25459,-0.16467708812805926
25460,-0.1039897101416698
25461,-0.21292198911636584
25462,-0.12149754758679077
25463,-0.04902942483595263
25464,-0.06219620464522624
25465,-0.08944505534833036
25466,-0.09180754363009136
25467,-0.052643730020419
25468,0.0
25469,0.03322564542022999
25470,0.08755588554508265
25471,0.45035066963204207
25472,-0.019268418123310038
25473,-0.10665836999388878
25474,-0.10487962603359602
25475,-0.054334348278831435
25476,-0.015345568889689964
25477,-0.020834085817655
25478,-0.026668245659686285
25479,-0.038572272660518436
25480,0.011173299973905593
25481,0.16362941539605824
25482,0.14058194443498495
25483,0.12323263567222575
25484,0.007220247712826033
25485,-0.025502291881790207
25486,-0.014870161926637149
25487,-0.04991438946481752
25488,-0.052537331404184595
25489,-0.02947581689168688
25490,-0.02597548527865401
25491,-0.031182926047468307
25492,-0.03687053410883978
25493,-0.018957912846081282
25494,0.04673747566690034
25495,0.1754486701582687
25496,0.00763362456370853
25497,-0.07498580392376963
25498,-0.08999644997364076
25499,-0.07445297472862045
25500,-0.03440142502651122
25501,-0.020202706297111295
25502,-0.010256499641205341
25503,-0.010362786498605114
25504,0.005194816607242192
25505,0.18404717405140136
25506,0.1808837348921024
25507,-0.05167200863675614
25508,-0.022989517343796617
25509,-0.08489944035208374
25510,-0.0974221086899334
25511,-0.08237099343970522
25512,-0.06252035372294351
25513,-0.03836086576996589
25514,-0.016901809850343064
25515,-0.017192399555086446
25516,-0.023392878206576206
25517,-0.005934735167602678
25518,0.0634218227796084
25519,0.13073418115714786
25520,0.01459879871072367
25521,-0.05460413132362252
25522,-0.07410796822907528
25523,-0.062343127039658164
25524,-0.011764840887521277
25525,0.023392878206576206
25526,-0.011628037319054929
25527,-0.029675766384685165
25528,-0.036813970863680545
25529,0.27668430313560544
25530,0.44419960029107797
25531,0.13618743281270085
25532,0.1567996841493735
25533,0.11349063930825443
25534,0.04550735641995152
25535,0.06369193345094626
25536,0.034778359528878866
25537,0.0
25538,0.0
25539,0.0
25540,0.0
25541,0.0
25542,0.0
25543,-0.031155167225096925
25544,-0.22631312148293414
25545,-0.20294083889464964
25546,-0.1723712207152639
25547,-0.14921239287580024
25548,-0.019342962094806904
25549,0.019342962094806904
25550,0.05225068839333824
25551,0.00362976791882641
25552,0.05635293456582291
25553,0.3046603999921489
25554,0.3650989503236084
25555,0.0
25556,0.0
25557,0.0
25558,0.0
25559,0.0
25560,0.0
25561,0.0
