,PM2.5_Scaled
6577,0.5147531143226982
6578,0.49942323770926444
6579,0.4957322601876213
6580,0.49139100741141717
6581,0.4899633804446854
6582,0.49250125836572656
6583,0.4866936347731736
6584,0.4894062034529541
6585,0.49837481201716216
6586,0.5189179415999942
6587,0.5498392921996067
6588,0.5573826067461899
6589,0.4874493867539516
6590,0.44973905268867176
6591,0.45459589508223247
6592,0.48954186104418834
6593,0.5086463768085782
6594,0.5277508925729679
6595,0.5318395950430727
6596,0.5346446247399027
6597,0.5319593606003619
6598,0.5377056112570939
6599,0.6361937193668931
6600,0.5599467254732325
6601,0.5138806390087636
6602,0.5069150614658098
6603,0.5051434299511611
6604,0.5104046389614539
6605,0.5103910615131193
6606,0.506901692104037
6607,0.5051160620716766
6608,0.5014158222904319
6609,0.5030674379161791
6610,0.5086463768085782
6611,0.5335779253714518
6612,0.5597358674091721
6613,0.48304139799303997
6614,0.4601053109992998
6615,0.4678265956658569
6616,0.4775161416132798
6617,0.5008096766089611
6618,0.5164830770081952
6619,0.521132179901436
6620,0.5204781659111614
6621,0.5176850037424221
6622,0.523642864021994
6623,0.5822859910199216
6624,0.48166062661677594
6625,0.5017993210976924
6626,0.5033713773671354
6627,0.5014158222904319
6628,0.501176752865607
6629,0.49695744904369515
6630,0.496319563053238
6631,0.49783400070929
6632,0.49960774987473416
6633,0.5109401583481078
6634,0.5197784579563564
6635,0.5447125005749996
6636,0.5348458359145399
6637,0.5350744367064988
6638,0.45039361590432175
6639,0.4715922752550801
6640,0.49000194470613767
6641,0.498713544816205
6642,0.5060934057080935
6643,0.5162203442938716
6644,0.5086463768085782
6645,0.5061498261138002
6646,0.5477375552466358
6647,0.6454019614054951
6648,0.5681010660929415
6649,0.5130336128176252
6650,0.518840687417086
6651,0.5111246710069305
6652,0.5019762080891965
6653,0.49378258712291123
6654,0.48783425793052093
6655,0.48351655137730926
6656,0.48286412382581756
6657,0.49587825943301245
6658,0.5099561517860854
6659,0.5391421264594686
6660,0.5511666620148388
6661,0.5197148211824992
6662,0.4584552383614267
6663,0.4721258488550566
6664,0.4820350018724615
6665,0.47157755703054416
6666,0.48658637591836273
6667,0.5067070040031201
6668,0.5163059423568048
6669,0.5301803343235776
6670,0.553517728555504
6671,0.569751498196428
6672,0.5300829700293481
6673,0.500718000024205
6674,0.49081390295448624
6675,0.4892848926426648
6676,0.4887711035743168
6677,0.49110227023859826
6678,0.4926571278945824
6679,0.4994232370816658
6680,0.5054863875611123
6681,0.5102318959336783
6682,0.5239181041288612
6683,0.5575808880558101
6684,0.51218590954568
6685,0.4865263339853469
6686,0.4645951184495582
6687,0.482035002182132
6688,0.46603692816089637
6689,0.4790850607551783
6690,0.5037345412010138
6691,0.5135582124161425
6692,0.5134536973152268
6693,0.5202353550150218
6694,0.513120494131913
6695,0.5599467254732325
6696,0.48640526526578054
6697,0.5007180003720122
6698,0.48971978279675166
6699,0.5042161262011271
6700,0.50639824341923
6701,0.5063756487375987
6702,0.5040352873570435
6703,0.5086463768085782
6704,0.5039392161246486
6705,0.5038390563019295
6706,0.5062038066455544
6707,0.5252145176137147
6708,0.5444504593247492
6709,0.49250125692297103
6710,0.4957322595723285
6711,0.5064203928745914
6712,0.49717510400611703
6713,0.45881792758255996
6714,0.48386149347282315
6715,0.4951536798511546
6716,0.5188406862669617
6717,0.5151956913509685
6718,0.5242343179864584
6719,0.4962632486827841
6720,0.4425855481856354
6721,0.45064424590436664
6722,0.47926275758477277
6723,0.4957322620334993
6724,0.5019015327567206
6725,0.501693966892805
6726,0.5155987867243513
6727,0.501693966892805
6728,0.5155987867243513
6729,0.5283053356355146
6730,0.5434744886267582
6731,0.5480389990569877
6732,0.5679237844400882
6733,0.482902320505908
6734,0.3879781766380699
6735,0.4647796424263874
6736,0.4919027565320149
6737,0.5086463768085782
6738,0.499785026338727
6739,0.4898075138264302
6740,0.4986031472275894
6741,0.5375284693717148
6742,0.6091166861848732
6743,0.5903875969904449
6744,0.6208091089083938
6745,0.5274852456846942
6746,0.489807507932462
6747,0.4826481258823505
6748,0.4884858928572662
6749,0.5025396392944581
6750,0.5086463768085782
6751,0.5147531143226982
6752,0.5145923919231027
6753,0.5228608456453656
6754,0.5246013948049717
6755,0.5329639690040192
6756,0.34262445850433443
6757,0.4885499808630548
6758,0.4685018900384449
6759,0.4820350080658685
6760,0.5086463768085782
6761,0.5288929443692907
6762,0.5330956674631863
6763,0.5307063741061004
6764,0.5238837571935748
6765,0.5229207345706216
6766,0.5305991188439827
6767,0.6164004701391617
6768,0.5775062217127594
6769,0.5086463768085782
6770,0.4948294189313487
6771,0.4960911723110361
6772,0.5043013286232157
6773,0.5019679928117791
6774,0.4970573986021345
6775,0.4913532532090716
6776,0.4926913588121846
6777,0.49443190797179065
6778,0.5056929290734159
6779,0.5365751622083957
6780,0.542722627783054
6781,0.5239328702312012
6782,0.45928363241147924
6783,0.4716182865152782
6784,0.5147531143226982
6785,0.5025396392944581
6786,0.5086463768085782
6787,0.5086463768085782
6788,0.4892686043361341
6789,0.4874493867539516
6790,0.49725225536844453
6791,0.547883130068672
6792,0.6013442018602632
6793,0.4881960455253358
6794,0.4861591040405459
6795,0.5060038257774868
6796,0.5313853260210709
6797,0.5580989568523023
6798,0.5602181201350693
6799,0.5493263907456131
6800,0.5149755175927049
6801,0.48636221708874733
6802,0.485453154106012
6803,0.5008815044247424
6804,0.5680452946137167
6805,0.5227719481868771
6806,0.49813585138336636
6807,0.4765905081367544
6808,0.4823791536446665
6809,0.4753604867489119
6810,0.48996337889887603
6811,0.4817914063601857
6812,0.5086463768085782
6813,0.48798814001870455
6814,0.5226262296016526
6815,0.5260346113681627
6816,0.5022815744311552
6817,0.4812266459133242
6818,0.4856500489697278
6819,0.49478095100085706
6820,0.49690682541458625
6821,0.4898075085873476
6822,0.48447757434491123
6823,0.48964901349745066
6824,0.4744779288450227
6825,0.4738182637095849
6826,0.48000866597970904
6827,0.5146716806463681
6828,0.5468467235430265
6829,0.5659844106424583
6830,0.5308874865253884
6831,0.5155987877941215
6832,0.5120439676009847
6833,0.5119936310748717
6834,0.49494912076433467
6835,0.5014732178881948
6836,0.47743330756929975
6837,0.47727829257165694
6838,0.47778911331672697
6839,0.4663486428096939
6840,0.5086463768085782
6841,0.5086463768085782
6842,0.4949491228409474
6843,0.4940648343442491
6844,0.47631481858178404
6845,0.46039241269738085
6846,0.4472069130583564
6847,0.4784769064804172
6848,0.491902762739029
6849,0.5086463768085782
6850,0.5086463768085782
6851,0.5086463768085782
6852,0.6059754970778806
6853,0.5590624183285537
6854,0.5498392855052234
6855,0.5301803291886804
6856,0.501693966892805
6857,0.4940648343442491
6858,0.4930584388583473
6859,0.4642025430800157
6860,0.5363465902605773
6861,0.5086463768085782
6862,0.5171732558775236
6863,0.5001194977396327
6864,0.588361247231722
6865,0.49609117463727015
6866,0.5020970632154964
6867,0.5086463768085782
6868,0.4877759650593515
6869,0.4689064338990508
6870,0.4709029337755903
6871,0.46330775287787873
6872,0.4820350159108464
6873,0.5086463768085782
6874,0.5223436266229855
6875,0.566899111822602
6876,0.571061814467853
6877,0.569714556443225
6878,0.5365751587516105
6879,0.5033300018566249
6880,0.5032018842142035
6881,0.5030674388346161
6882,0.48484169555873474
6883,0.5148367777978891
6884,0.5372840876374473
6885,0.5388158605852725
6886,0.5352577481662816
6887,0.5208620827367291
6888,0.5706514108046031
6889,0.5086463768085782
6890,0.5025396392944581
6891,0.5086463768085782
6892,0.5055299752233845
6893,0.5022815747300117
6894,0.4953522172074876
6895,0.5016939658230348
6896,0.5014732178881948
6897,0.4974406657937709
6898,0.5047841370269587
6899,0.5412374883033384
6900,0.6966834863959006
6901,0.536233716786799
6902,0.49664697918192857
6903,0.5002774367178531
6904,0.48468374919269924
6905,0.48360947230449763
6906,0.47645054750029253
6907,0.47818592260636034
6908,0.4651121358659589
6909,0.47847689034217566
6910,0.5272268853658206
6911,0.5258142933805279
6912,0.4380698362749287
6913,0.4628889514313352
6914,0.45120585671850577
6915,0.4698193032387676
6916,0.5014732190269823
6917,0.5012379921258449
6918,0.500986813208071
6919,0.5007180024588546
6920,0.5086463768085782
6921,0.5086463768085782
6922,0.524234314758809
6923,0.5498392880156169
6924,0.47486185028427264
6925,0.5360661021508866
6926,0.45823032883330567
6927,0.5457682671389112
6928,0.5344957366248255
6929,0.5146716806463681
6930,0.5026210729707882
6931,0.48279701699233074
6932,0.48711242442847585
6933,0.5086463768085782
6934,0.5498392880156169
6935,0.5267308662811891
6936,0.4417094125284212
6937,0.47511303171244
6938,0.4898075138264302
6939,0.5086463768085782
6940,0.5182621032018062
6941,0.4990306504153501
6942,0.4986031472275894
6943,0.4981358557303687
6944,0.48603397548004024
6945,0.4835165642013016
6946,0.5215604878919026
6947,0.5736439567134943
6948,0.5434744841439125
6949,0.5892319072156912
6950,0.47192758078365593
6951,0.4877759650593515
6952,0.4856500541756141
6953,0.47381826947324374
6954,0.478476899756152
6955,0.5086463768085782
6956,0.5191568978867875
6957,0.571061814467853
6958,0.6766470584516872
6959,0.6538588350486162
6960,0.6248377923520831
6961,0.5074787486165682
6962,0.4759543212041881
6963,0.48135753349218713
6964,0.4793475467780789
6965,0.4709029211358448
6966,0.47552344142946157
6967,0.48351655300945456
6968,0.471144435961176
6969,0.4820350041433778
6970,0.5189963785865281
6971,0.5753238055333634
6972,0.6019227848945521
6973,0.5246768961525989
6974,0.444678091566691
6975,0.4778892802227922
6976,0.5014732175085989
6977,0.5181608579991563
6978,0.5286932116713998
6979,0.5210863374768964
6980,0.5298132576857699
6981,0.5246013954311786
6982,0.5736439838143362
6983,0.5941837901008628
6984,0.435594767299326
6985,0.5037345409340451
6986,0.4892130105781995
6987,0.48287899074844803
6988,0.4846731452327037
6989,0.5069539677936741
6990,0.5297165596817504
6991,0.5086463768085782
6992,0.4662120489260875
6993,0.4655784622765088
6994,0.47976427500262797
6995,0.5162203442938716
6996,0.5555594891378606
6997,0.5405741269408176
6998,0.4885092432246462
6999,0.47572489957497993
7000,0.48533339060912717
7001,0.5011561149792287
7002,0.5060934057080935
7003,0.4926913588121846
7004,0.497347245644404
7005,0.5143665693099627
7006,0.5249861842992356
7007,0.49230656931792066
7008,0.47847689034217566
7009,0.48839980622194423
7010,0.5014732178881948
7011,0.5086463768085782
7012,0.48964901349745066
7013,0.4698192995227239
7014,0.483793267983837
7015,0.5033300018566249
7016,0.49190275446300913
7017,0.47764777256088825
7018,0.521560491583657
7019,0.5487908635787114
7020,0.5033300018566249
7021,0.4738182649903981
7022,0.4518655276513086
7023,0.5004296356009603
7024,0.5247914923659197
7025,0.5308874828734145
7026,0.47847689639401825
7027,0.44364879242081756
7028,0.4609041628727637
7029,0.5337761894158547
7030,0.6118443004751075
7031,0.5620549928427179
7032,0.770325897143956
7033,0.49715565260227235
7034,0.5046824936607778
7035,0.5066380476392406
7036,0.5025120033367033
7037,0.500199204453989
7038,0.4976229446264166
7039,0.4970573986021345
7040,0.498927220694365
7041,0.49849026078198677
7042,0.5060343761813504
7043,0.5311336495766104
7044,0.3544056399794868
7045,0.5970953599646633
7046,0.5021906367131417
7047,0.5118973038519286
7048,0.4775528179452676
7049,0.47688392010103203
7050,0.5043427129549669
7051,0.5129500406621894
7052,0.5128695936331391
7053,0.5208620827367291
7054,0.5962563880063162
7055,0.5569003564373196
7056,0.5213189809044524
7057,0.4981358518180668
7058,0.5150111791860011
7059,0.5107287467857444
7060,0.5265713668287605
7061,0.558295252828786
7062,0.5333713718099089
7063,0.5140908703869924
7064,0.5004296331104899
7065,0.4942507092686795
7066,0.5216430581450225
7067,0.5448734818035301
7068,0.5718436922730447
7069,0.5148856249002767
7070,0.46515608484246107
7071,0.2994821444162922
7072,0.3822092883249859
7073,0.44983918220301466
7074,0.46867144929496174
7075,0.4774333129679962
7076,0.5001194977396327
7077,0.594386551069512
7078,0.596256381635955
7079,0.5746503740308542
7080,0.6840315730246418
7081,0.543276393405755
7082,0.5312587883296923
7083,0.517093549557987
7084,0.5012725341216637
7085,0.4764794847080353
7086,0.46068616114183325
7087,0.463138048464742
7088,0.47660189445867035
7089,0.49074112710390244
7090,0.5039392161246486
7091,0.5269137390118209
7092,0.4080882882791526
7093,0.5576889615388608
7094,0.4663486371369956
7095,0.4607086148373984
7096,0.43097617709588576
7097,0.47764777256088825
7098,0.4949491228409474
7099,0.5155987867243513
7100,0.5283053356355146
7101,0.5267308662811891
7102,0.5903875969904449
7103,0.5746503740308542
7104,0.6667541993103281
7105,0.48666309400966584
7106,0.4787123608528146
7107,0.47631480989195857
7108,0.48580517093870496
7109,0.49116197925440447
7110,0.5007180006038836
7111,0.5139627523860449
7112,0.5189179427676194
7113,0.5208620836175692
7114,0.5290967080918205
7115,0.5428529382638488
7116,0.44427032795585203
7117,0.5135582124161425
7118,0.4311629709890441
7119,0.4366963663056696
7120,0.42398982238676725
7121,0.4794528608279687
7122,0.4839743821822912
7123,0.5086463768085782
7124,0.5333183714348652
7125,0.551134050434127
7126,0.6066201449431531
7127,0.603027600684066
7128,0.6746964194659376
7129,0.4922074520615111
7130,0.4954813590419772
7131,0.4962632478342
7132,0.4955449939979006
7133,0.4929379678470972
7134,0.4878342588025528
7135,0.4879037882965912
7136,0.48338872501868707
7137,0.48294420181537917
7138,0.4946085995483516
7139,0.5253900012231534
7140,0.4002937790045171
7141,0.5821708583116125
7142,0.4351218953055438
7143,0.4493689717840159
7144,0.4024558756550507
7145,0.46925376316723205
7146,0.47381827395608817
7147,0.5434744796610682
7148,0.5480389904499243
7149,0.5781180819371834
7150,0.6873901984604107
7151,0.6622202234381394
7152,0.6002553595924722
7153,0.5272001032144779
7154,0.5095819290961414
7155,0.5150889676314964
7156,0.519280601001986
7157,0.5196285842997213
7158,0.5061589877695671
7159,0.5001515583564462
7160,0.48875120232075725
7161,0.4857850551837888
7162,0.4935062749133928
7163,0.515259596818671
7164,0.4255642760511278
7165,0.5366481286565508
7166,0.4468600908443821
7167,0.4362403852949316
7168,0.46134672055623704
7169,0.4789186025581842
7170,0.4702601486489163
7171,0.47241927701113023
7172,0.4880926214716283
7173,0.5191569003319759
7174,0.6230307108296339
7175,0.6621365586907894
7176,0.5949638868373361
7177,0.5191082250191695
7178,0.5096664036145931
7179,0.48954185655421434
7180,0.46612049829716184
7181,0.4628616607249047
7182,0.457410223170905
7183,0.4556481692886571
7184,0.46272989527637653
7185,0.48163687981694064
7186,0.5086463768085782
7187,0.5480390019260097
7188,0.5056136395466815
7189,0.5626968650310561
7190,0.47501685984971587
7191,0.4041232868770191
7192,0.4421672306887654
7193,0.4835165572063984
7194,0.4949491228409474
7195,0.5086463768085782
7196,0.5014732190269823
7197,0.5227719445059472
7198,0.6070001865824283
7199,0.6186803627857826
7200,0.5294367161942127
7201,0.5366328951260341
7202,0.4903790146053354
7203,0.48351655300945456
7204,0.4863135901750142
7205,0.4965936241799336
7206,0.5086463768085782
7207,0.5264926657166902
7208,0.5330223273622918
7209,0.5283053392014153
7210,0.522343633545026
7211,0.527750896164947
7212,0.46867144141578215
7213,0.5317210595184697
7214,0.46789174183730314
7215,0.4418905122648843
7216,0.4239898170379164
7217,0.41445526665945437
7218,0.5086463768085782
7219,0.5086463768085782
7220,0.5086463768085782
7221,0.5308874828734145
7222,0.6002553411461623
7223,0.5514028666091331
7224,0.523714327605005
7225,0.4645191915636356
7226,0.47529016120324236
7227,0.4871124227168437
7228,0.4970574003858357
7229,0.5086463768085782
7230,0.5086463768085782
7231,0.5086463768085782
7232,0.5145151614540883
7233,0.5199455065597726
7234,0.519407244354906
7235,0.5381581149556182
7236,0.5544038021858211
7237,0.5466793052651215
7238,0.5021906367131417
7239,0.4951536798511546
7240,0.4905618854048948
7241,0.4889874156994653
7242,0.5002774377512916
7243,0.4999554776274749
7244,0.5086463768085782
7245,0.5130336121360701
7246,0.5409779408285887
7247,0.5679237861780535
7248,0.4997850240214403
7249,0.493058435630698
7250,0.49874980799989416
7251,0.5185429456172621
7252,0.4953522172074876
7253,0.48331509588784405
7254,0.46202764722640366
7255,0.4674534624635471
7256,0.47192758078365593
7257,0.48036758037661825
7258,0.5086463768085782
7259,0.536925173240538
7260,0.5668991269252349
7261,0.5283053370618748
7262,0.5038896639293603
7263,0.4988215456544708
7264,0.5086463768085782
7265,0.5086463768085782
7266,0.5086463768085782
7267,0.4876139444708343
7268,0.4973472470573838
7269,0.502777592163068
7270,0.5417693073230551
7271,0.5283053370618748
7272,0.6094784880904575
7273,0.4258987562062301
7274,0.49522051545134577
7275,0.5428148247721336
7276,0.5645446732904831
7277,0.5430319160707867
7278,0.5059725522622027
7279,0.49478095100085706
7280,0.5028528405291107
7281,0.5144399130880456
7282,0.5198059554619506
7283,0.5003287920497361
7284,0.3463196141159131
7285,0.5307063741061004
7286,0.4807175948655458
7287,0.46264614545717175
7288,0.4774333129679962
7289,0.48203501068086163
7290,0.5178695133974981
7291,0.5644208279695525
7292,0.5805963808928657
7293,0.5420025924139139
7294,0.5130336121360701
7295,0.49056188612904694
7296,0.669911582233604
7297,0.48174663607183915
7298,0.45952508222429045
7299,0.4280608360268779
7300,0.426076037116326
7301,0.4727080167761111
7302,0.5007180024588546
7303,0.5004296356009603
7304,0.49125814726978156
7305,0.5086463768085782
7306,0.5260346063473748
7307,0.5672791659914685
7308,0.42340222149797124
7309,0.5873412185261033
7310,0.4647796424263874
7311,0.4642025430800157
7312,0.4986031472275894
7313,0.5186896063895668
7314,0.5274852397907261
7315,0.5175077272784293
7316,0.5253899970851414
7317,0.5716176269551587
7318,0.5940649427718451
7319,0.6189826186804596
7320,0.7029964199864142
7321,0.5273983317748804
7322,0.5241009848236527
7323,0.5123503213141338
7324,0.49927011209052574
7325,0.48334754331100566
7326,0.48256976051183514
7327,0.4872325653171436
7328,0.4864508209211745
7329,0.4951312522555262
7330,0.5117203772699237
7331,0.551613338387581
7332,0.42387503123948717
7333,0.5804293448167803
7334,0.3855270403040495
7335,0.47381825986714454
7336,0.5032018835581772
7337,0.500225444251258
7338,0.5086463768085782
7339,0.5114883707031086
7340,0.5196698087217688
7341,0.55471738735732
7342,0.6322454485706783
7343,0.5645794518863836
7344,0.5294584956866354
7345,0.44544906134411166
7346,0.5062427844381832
7347,0.4962292109757833
7348,0.4872400300168161
7349,0.49415836630132887
7350,0.4979219986749193
7351,0.49069259573553065
7352,0.4928156237654022
7353,0.5140474837143298
7354,0.5306650014921988
7355,0.54983929787788
7356,0.6373772613961031
7357,0.490435059924899
7358,0.49329390626760117
7359,0.46710015442467423
7360,0.4263877857486329
7361,0.42893148700947137
7362,0.47847688941112265
7363,0.49849026078198677
7364,0.5060343761813504
7365,0.5311336495766104
7366,0.5576309495719549
7367,0.5322595104398197
7368,0.5171093716909428
7369,0.4913910060929326
7370,0.38532568318590854
7371,0.3611391122730454
7372,0.5145151614540883
7373,0.5143665685858105
7374,0.4582303268160251
7375,0.4436487890586838
7376,0.443648796903662
7377,0.4674534781535037
7378,0.5086463768085782
7379,0.5620549769876048
7380,0.7132780943978029
7381,0.4988215456544708
7382,0.47631481471963993
7383,0.42556429697107967
7384,0.4292531322998975
7385,0.4835165642013016
7386,0.4803675892368281
7387,0.4930584442377599
7388,0.5242343093793964
7389,0.5951778993943521
7390,0.654742401093579
7391,0.6455939869816764
7392,0.5808629827880168
7393,0.5128695940278553
7394,0.5001194953257924
7395,0.5020331571211275
7396,0.4995164258967159
7397,0.4866460925251421
7398,0.4755234422402349
7399,0.4835165537089453
7400,0.4877759618439512
7401,0.4974406657937709
7402,0.5198520878233854
7403,0.5718145314447877
7404,0.6127609094563281
7405,0.5665829231200579
7406,0.48898741349879477
7407,0.47552344050286344
7408,0.46368492180394105
7409,0.4359177199121636
7410,0.44269344371488145
7411,0.5198520878233854
7412,0.5455473099793555
7413,0.5508686162704037
7414,0.521132179901436
7415,0.5062038066455544
7416,0.40441202044971425
7417,0.5086463768085782
7418,0.5378398975109318
7419,0.5909371031347609
7420,0.41584512614393454
7421,0.3333568202417101
7422,0.30928339010590666
7423,0.4170374830757659
7424,0.47847692665319486
7425,0.5086463768085782
7426,0.5388158269639615
7427,0.6002552705413904
7428,0.587341190837951
7429,0.566899111822602
7430,0.436696391980147
7431,0.46173329241086797
7432,0.4709029495752602
7433,0.4871124381215229
7434,0.5086463768085782
7435,0.5301803154956334
7436,0.5086463768085782
7437,0.5631334181114453
7438,0.6652528952747215
7439,0.635083450883021
7440,0.7091196974646605
7441,0.5028774963109236
7442,0.49664697953605946
7443,0.5206457740810969
7444,0.5478831331737326
7445,0.5711747184209074
7446,0.5625119032151582
7447,0.529200135972781
7448,0.5174046654556822
7449,0.5007793538342521
7450,0.49583688287915206
7451,0.5105213714250307
7452,0.4711573993919976
7453,0.5007967095474033
7454,0.4908469756757214
7455,0.413302838259346
7456,0.3932327139621904
7457,0.44779449821644157
7458,0.49597377389768044
7459,0.5042591414810862
7460,0.5130336121360701
7461,0.5171732574867504
7462,0.5324510601504165
7463,0.5160547627060181
7464,0.48565005027119956
7465,0.5045753563394039
7466,0.5045006545758526
7467,0.5127920990413037
7468,0.5206457730187042
7469,0.5086463768085782
7470,0.5086463768085782
7471,0.5047169642938775
7472,0.5125757893232789
7473,0.5200404982487118
7474,0.5397399356718887
7475,0.5654272367246793
7476,0.6100801888915722
7477,0.5427867153194904
7478,0.5002254437280976
7479,0.43490178589937273
7480,0.4552377502043578
7481,0.4903525881177215
7482,0.5003287920497361
7483,0.5000108466345803
7484,0.5027003616940536
7485,0.552335846241577
7486,0.6550968469545584
7487,0.6112375678439865
7488,0.5328629789503769
7489,0.5381203228148174
7490,0.5086463768085782
7491,0.5086463768085782
7492,0.463848894768144
7493,0.46981929357705254
7494,0.48379326360524194
7495,0.5044033309182976
7496,0.5118361081876449
7497,0.509699691319792
7498,0.514865179128889
7499,0.5328596268136118
7500,0.37639486389894183
7501,0.529128421200744
7502,0.5086463768085782
7503,0.4780461246554051
7504,0.47921483894616707
7505,0.49445742104239915
7506,0.5127920994216666
7507,0.5565841427064445
7508,0.4727080081832305
7509,0.5255290819581976
7510,0.5192390454019418
7511,0.5171093716909428
7512,0.5957812415986344
7513,0.5352577521410729
7514,0.5360374172817239
7515,0.5462529451098777
7516,0.5418548798498124
7517,0.4784304414439898
7518,0.3664354526231945
7519,0.3856693085567059
7520,0.5157444120791385
7521,0.5623000532169097
7522,0.501176752865607
7523,0.5086463768085782
7524,0.6727225907245502
7525,0.531346241871218
7526,0.49494911920687473
7527,0.45734602589425927
7528,0.4436487692154952
7529,0.45933513788204267
7530,0.43041026757551265
7531,0.4658898843028569
7532,0.4636561342081871
7533,0.46202764722640366
7534,0.45586448604080465
7535,0.4475781971739313
7536,0.6839359333754462
7537,0.4518655199664293
7538,0.4683737711152103
7539,0.4596037987578363
7540,0.4794528608279687
7541,0.4925012612512366
7542,0.516863118016196
7543,0.5388158572231381
7544,0.5223436307762089
7545,0.5086463768085782
7546,0.5019015327567206
7547,0.5283053356355146
7548,0.502281575626581
7549,0.4883998092478656
7550,0.45287192564760376
7551,0.5086463768085782
7552,0.5572476701879567
7553,0.5360661021508866
7554,0.5086463768085782
7555,0.4738182667835365
7556,0.4582303315230129
7557,0.4990306504153501
7558,0.5363465902605773
7559,0.5086463768085782
7560,0.6652529325168167
7561,0.46570877730430577
7562,0.5287427727541015
7563,0.5357912442209385
7564,0.551255821792801
7565,0.5414481513111955
7566,0.5290673480721938
7567,0.5195369445549477
7568,0.5164830770081952
7569,0.5235486258214539
7570,0.5226262296016526
7571,0.5342513548172038
7572,0.4642025299238364
7573,0.546955850221445
7574,0.49803712534862615
7575,0.4881960455253358
7576,0.48351655300945456
7577,0.4742608375463696
7578,0.46053973262299347
7579,0.5047841370269587
7580,0.5273293731724709
7581,0.5539850170405343
7582,0.5488590965715933
7583,0.546955850221445
7584,0.6673163183320756
7585,0.5034522272818038
7586,0.4900358399506115
7587,0.4896089695557462
7588,0.48649086258457674
7589,0.48254790918704527
7590,0.47560431963540084
7591,0.4720321979641991
7592,0.4597938919017455
7593,0.4284315233609799
7594,0.3894981699730151
7595,0.4436487864436907
7596,0.7071421088715653
7597,0.5086463768085782
7598,0.5051434302227182
7599,0.42906723325788776
7600,0.4170374140399902
7601,0.4486146051297849
7602,0.46548022482084206
7603,0.5086463768085782
7604,0.5202353502584866
7605,0.5764506478673503
7606,0.5672791659914685
7607,0.5330956674631863
7608,0.7213891979663766
7609,0.4922500780954858
7610,0.5086463768085782
7611,0.5134536973152268
7612,0.5086463768085782
7613,0.48351655300945456
7614,0.4373599043755922
7615,0.3980400454438228
7616,0.4229062025476443
7617,0.46039241269738085
7618,0.5191568978867875
7619,0.5861297627510934
7620,0.6026717860485403
7621,0.5086463768085782
7622,0.47221017534276494
7623,0.47192758078365593
7624,0.4727080167761111
7625,0.42469699019246443
7626,0.5402235553464058
7627,0.4770691982707505
7628,0.5086463768085782
7629,0.6595327277048488
7630,0.6652529469998587
7631,0.6115544866609134
7632,0.6127609128474805
7633,0.48930318633876685
7634,0.48187717046161854
7635,0.483098230067599
7636,0.4955449939979006
7637,0.5000546363931513
7638,0.49788550755353045
7639,0.5030674379161791
7640,0.5029261840658095
7641,0.5067070040031201
7642,0.5163059423568048
7643,0.5402235676255058
7644,0.4242872877917885
7645,0.5880396495041366
7646,0.39600496251711964
7647,0.4057382722549181
7648,0.5086463768085782
7649,0.5253900001886501
7650,0.5423188088522001
7651,0.5469239571017568
7652,0.5537181126546349
7653,0.563819149595071
7654,0.5819615686556665
7655,0.4887398128869706
7656,0.48844625038016787
7657,0.48101681420390674
7658,0.5030674379161791
7659,0.5369251798856991
7660,0.5277508966139444
7661,0.5248441320406213
7662,0.501427374547732
7663,0.4721001091496502
7664,0.45431603261720266
7665,0.4369703890581233
7666,0.43020242005984133
7667,0.4148958254985642
7668,0.614836887645053
7669,0.4690615498697571
7670,0.41462096756861605
7671,0.409629041909224
7672,0.41131725653927576
7673,0.4493690108882049
7674,0.5301803154956334
7675,0.5787213506822636
7676,0.5620549769876048
7677,0.5518125287963143
7678,0.5610185848868643
7679,0.5308874828734145
7680,0.6094784796178775
7681,0.4638092619657939
7682,0.47289795640277565
7683,0.4953522191636388
7684,0.5086463768085782
7685,0.501693966892805
7686,0.5086463768085782
7687,0.4940648343442491
7688,0.500986813208071
7689,0.4925012612512366
7690,0.5001194977396327
7691,0.5253899970851414
7692,0.6528129760938647
7693,0.5476977084398834
7694,0.49382562022630494
7695,0.488639018584107
7696,0.47241927701113023
7697,0.47706919090329164
7698,0.4784768943767377
7699,0.48122665146626975
7700,0.5012379921258449
7701,0.5301803291886804
7702,0.5736439709770925
7703,0.5235486241826569
7704,0.6923978220636384
7705,0.4766424905921546
7706,0.46248764193103853
7707,0.4505707553272538
7708,0.43572040323132877
7709,0.44720689624768845
7710,0.46173327611745496
7711,0.480946163356579
7712,0.5086463768085782
7713,0.5274852397907261
7714,0.5498392855052234
7715,0.5736439692654604
7716,0.373573783091914
7717,0.6703303408369482
7718,0.4876139444708343
7719,0.4057382881509399
7720,0.46039241269738085
7721,0.48603397548004024
7722,0.4964306752846261
7723,0.5208620783325303
7724,0.5312587781371161
7725,0.6038134416108987
7726,0.6580797817431441
7727,0.642256629255757
7728,0.5863899312979437
7729,0.5086463768085782
7730,0.5128960735659305
7731,0.532591352008143
7732,0.4929682585459664
7733,0.5003795198716251
7734,0.5000655145208467
7735,0.49667348041810705
7736,0.5071041486459973
7737,0.4771465477979817
7738,0.4920395579615477
7739,0.492784739424318
7740,0.7089988590363341
7741,0.5201930417897468
7742,0.5062212849476642
7743,0.45984993136748464
7744,0.47145241878857286
7745,0.46697730024698453
7746,0.48131888239817117
7747,0.4953522162294118
7748,0.5034522274410255
7749,0.538158119244854
7750,0.6426405564363803
